source,content,content_hi
IMD Weather Portal,"On 2025-08-16, the weather in Delhi is expected to have a temperature of 35°C, humidity of 72%, and rainfall of 2.1mm.","2025-08-16 को, दिल्ली में मौसम का तापमान 35°C, आर्द्रता 72%, और वर्षा 2.1mm होने की उम्मीद है।"
IMD Weather Portal,"On 2025-08-16, the weather in Mumbai is expected to have a temperature of 30°C, humidity of 85%, and rainfall of 12.5mm.","2025-08-16 को, मुंबई में मौसम का तापमान 30°C, आर्द्रता 85%, और वर्षा 12.5mm होने की उम्मीद है।"
IMD Weather Portal,"On 2025-08-16, the weather in Pune is expected to have a temperature of 28°C, humidity of 80%, and rainfall of 7.0mm.","2025-08-16 को, पुणे में मौसम का तापमान 28°C, आर्द्रता 80%, और वर्षा 7.0mm होने की उम्मीद है।"
IMD Weather Portal,"On 2025-08-16, the weather in Kolkata is expected to have a temperature of 32°C, humidity of 88%, and rainfall of 18.2mm.","2025-08-16 को, कोलकाता में मौसम का तापमान 32°C, आर्द्रता 88%, और वर्षा 18.2mm होने की उम्मीद है।"
Agmarknet Portal,"The market price for Tomato in Delhi on 2025-08-16 is Rs. 2500 per quintal.","2025-08-16 को दिल्ली में टमाटर का बाज़ार भाव रु. 2500 प्रति क्विंटल है।"
Agmarknet Portal,"The market price for Onion in Delhi on 2025-08-16 is Rs. 1800 per quintal.","2025-08-16 को दिल्ली में प्याज का बाज़ार भाव रु. 1800 प्रति क्विंटल है।"
Agmarknet Portal,"The market price for Wheat in Pune on 2025-08-16 is Rs. 2100 per quintal.","2025-08-16 को पुणे में गेहूं का बाज़ार भाव रु. 2100 प्रति क्विंटल है।"
Agmarknet Portal,"The market price for Rice in Kolkata on 2025-08-16 is Rs. 3500 per quintal.","2025-08-16 को कोलकाता में चावल का बाज़ार भाव रु. 3500 प्रति क्विंटल है।"
Agmarknet Portal,"The market price for Cotton in Mumbai on 2025-08-16 is Rs. 6000 per quintal.","2025-08-16 को मुंबई में कपास का बाज़ार भाव रु. 6000 प्रति क्विंटल है।"
Agmarknet Portal,"The market price for Sugarcane in Pune on 2025-08-16 is Rs. 3200 per ton.","2025-08-16 को पुणे में गन्ने का बाज़ार भाव रु. 3200 प्रति टन है।"
